Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
54,Eddie Bonine\bonined01,27,DET,26.2,5,5,19,6.41,4.72,-0.41,0.18,97.0,5.15,-4,-0.4,,0.0,-0.1,-1,.420,.498,,Rule 5 Draft
55,Boof Bonser\bonsebo01,26,MIN,118.1,47,12,87,6.62,4.75,-0.19,-0.05,94.9,4.64,-28,-2.7,.62,0.0,-1.4,-13,.443,.483,$432500,Traded
56,Chris Bootcheck\bootcch01,29,LAA,16.0,10,0,18,10.13,4.48,0.07,-0.33,102.5,4.18,-11,-1.0,.60,0.2,-0.7,-9,.400,.494,$415000,Amateur Draft
57,Dave Borkowski\borkoda01,31,HOU,36.0,26,0,30,7.50,4.68,0.10,-0.34,97.8,4.15,-13,-1.3,.73,0.1,-0.9,-10,.450,.492,$800000,Free Agency
58,Joe Borowski\borowjo01,37,CLE,16.2,18,0,14,7.56,4.71,0.19,-0.35,99.6,4.15,-7,-0.6,1.54,-0.2,-0.7,-4,.464,.496,$4000000,Free Agency
59,Michael Bowden\bowdemi01,21,BOS,5.0,1,1,2,3.60,4.84,0.15,0.19,112.0,5.46,1,0.1,,0.0,0.2,2,.601,.501,,Amateur Draft
60,Cedrick Bowers*\bowerce01,30,COL,6.2,5,0,10,13.50,4.73,-0.20,-0.34,108.7,4.98,-6,-0.6,.28,0.2,-0.3,-6,.385,.496,,Free Agency
61,Micah Bowie*\bowiemi01,33,COL,8.0,10,0,8,9.00,4.56,-0.22,-0.33,104.4,4.65,-4,-0.4,.97,0.0,-0.3,-3,.462,.498,$650000,Free Agency
62,Blaine Boyer\boyerbl01,26,ATL,72.0,76,0,51,6.38,4.61,0.18,-0.33,98.5,4.03,-18,-1.8,.87,0.0,-1.2,-12,.476,.489,$390000,Amateur Draft
63,Dallas Braden*\bradeda01,24,OAK,71.2,19,10,36,4.52,4.88,0.28,0.07,96.8,4.52,-1,-0.1,.32,-0.1,0.5,8,.493,.499,,Amateur Draft
64,Chad Bradford\bradfch01,33,2TM,59.1,68,0,20,3.03,4.82,0.04,-0.36,102.7,4.54,9,0.9,1.47,0.1,1.6,16,.513,.502,$3666666,Free Agency
65,Bill Bray*\braybi01,25,CIN,47.0,63,0,19,3.64,4.88,-0.13,-0.35,101.6,4.73,6,0.6,1.18,0.0,1.0,10,.510,.504,,Traded
66,Yhency Brazoban\brazoyh01,28,LAD,3.0,2,0,2,6.00,4.70,-0.08,-0.34,100.9,4.48,0,0.0,.04,0.0,0.0,0,.476,.500,,Traded
67,Craig Breslow*\breslcr01,27,2TM,47.0,49,0,12,2.30,4.67,-0.09,-0.35,96.0,4.24,9,0.9,.87,-0.2,1.3,15,.519,.505,$392000,Waivers
68,Chris Britton\brittch01,25,NYY,23.0,15,0,13,5.09,4.80,-0.28,-0.35,102.9,4.86,-1,-0.1,.11,0.0,0.1,2,.493,.499,,Traded
69,Lance Broadway\broadla01,24,CHW,14.0,7,1,11,7.07,4.64,-0.24,-0.14,107.7,5.10,-3,-0.3,.16,0.1,-0.1,-2,.454,.498,,Amateur Draft
70,Doug Brocail\brocado01,41,HOU,68.2,72,0,30,3.93,4.72,0.08,-0.34,99.4,4.28,3,0.3,1.31,-0.1,0.8,9,.504,.502,$2500000,Free Agency
71,Andrew Brown\brownan01,27,OAK,35.0,31,0,13,3.34,4.74,0.24,-0.35,93.6,3.88,1,0.1,.73,-0.1,0.4,6,.505,.501,$395000,Traded
72,Jonathan Broxton\broxtjo01,24,LAD,69.0,70,0,29,3.78,4.47,-0.06,-0.32,98.0,4.12,3,0.3,1.56,0.0,0.9,9,.504,.502,$454000,Amateur Draft
73,Brian Bruney\brunebr01,26,NYY,34.1,32,1,7,1.83,4.78,-0.20,-0.32,103.3,4.81,11,1.1,1.34,0.1,1.6,15,.535,.507,$725000,Free Agency
74,Clay Buchholz\buchhcl01,23,BOS,76.0,16,15,63,7.46,4.78,0.14,0.18,104.6,5.04,-22,-2.0,.02,0.0,-1.2,-12,.377,.488,$396000,Amateur Draft
75,Taylor Buchholz\buchhta01,26,COL,66.1,63,0,23,3.12,4.60,-0.17,-0.33,108.4,4.81,13,1.3,1.23,0.0,2.0,18,.521,.508,$399000,Traded
76,Billy Buckner\bucknbi02,24,ARI,14.0,10,0,5,3.21,4.35,-0.20,-0.32,107.2,4.53,2,0.2,.41,-0.1,0.3,3,.522,.501,,Traded
77,Mark Buehrle*\buehrma01,29,CHW,218.2,34,34,106,4.36,4.78,-0.21,0.18,105.3,5.45,22,2.4,,-0.2,4.4,50,.570,.515,$14000000,Amateur Draft
78,Francisley Bueno*\buenofr01,27,ATL,2.1,1,0,2,7.71,5.08,0.28,-0.37,96.0,4.25,-1,-0.1,.06,0.0,0.0,-1,.416,.499,,Amateur Free Agent
79,Ryan Bukvich\bukviry01,30,BAL,5.1,4,0,4,6.75,4.96,-0.01,-0.37,107.1,4.93,-1,-0.1,.80,0.0,-0.1,-1,.471,.499,,Free Agency
80,Jason Bulger\bulgeja01,29,LAA,16.0,14,0,13,7.31,5.17,0.05,-0.38,102.2,4.85,-5,-0.5,.35,0.1,-0.2,-3,.467,.497,$392000,Free Agency
81,Bryan Bullington\bullibr01,27,CLE,14.2,3,2,9,5.52,4.70,0.15,0.00,105.2,4.79,-1,-0.1,.50,0.0,0.0,0,.453,.499,,Waivers
82,Jamie Burke\burkeja02,36,SEA,1.0,1,0,1,9.00,5.00,0.13,-0.37,94.0,4.23,-1,-0.1,2.33,0.0,-0.1,0,.447,.500,$435000,Free Agency
83,A.J. Burnett\burnea.01,31,TOR,221.1,35,34,109,4.43,4.83,0.24,0.18,98.5,4.71,3,0.3,2.34,-0.2,2.4,31,.508,.502,$13200000,Free Agency
84,Sean Burnett*\burnese01,25,PIT,56.2,58,0,31,4.92,4.68,-0.10,-0.34,97.9,4.35,-3,-0.3,.90,-0.1,0.1,1,.494,.498,,Amateur Draft
85,Brian Burres*\burrebr01,27,BAL,129.2,31,22,90,6.25,4.80,-0.01,0.15,103.4,5.13,-19,-1.8,.55,-0.1,-0.5,-2,.443,.489,$395000,Waivers
86,Jared Burton\burtoja01,27,CIN,58.2,54,0,24,3.68,4.74,-0.13,-0.34,103.2,4.67,7,0.7,.99,-0.1,1.1,12,.513,.504,$395000,Rule 5 Draft
87,Dave Bush\bushda01,28,MIL,185.0,31,29,92,4.48,4.67,0.24,0.18,99.7,4.59,3,0.3,.37,-0.1,1.8,18,.511,.502,$2550000,Traded
88,Paul Byrd\byrdpa01,37,2TM,180.0,30,30,96,4.80,4.79,0.17,0.18,100.4,4.83,-3,-0.3,,-0.1,1.4,20,.491,.498,$7500000,Traded
89,Tim Byrdak*\byrdati01,34,HOU,55.1,59,0,24,3.90,4.72,0.07,-0.34,99.2,4.27,3,0.3,.78,-0.1,0.6,7,.504,.502,,Free Agency
90,Daniel Cabrera\cabreda01,27,BAL,180.0,30,30,109,5.45,4.72,-0.01,0.18,102.3,5.03,-12,-1.2,,-0.1,0.6,11,.462,.493,$2875000,Amateur Free Agent
91,Fernando Cabrera\cabrefe01,26,BAL,28.1,22,0,18,5.72,4.91,-0.01,-0.36,104.0,4.73,-4,-0.4,.63,0.0,-0.1,0,.484,.498,$575000,Free Agency
92,Matt Cain\cainma01,23,SFG,217.2,34,34,95,3.93,4.57,-0.12,0.18,102.4,5.00,27,2.9,,-0.1,4.6,45,.586,.518,$950000,Amateur Draft
93,Kiko Calero\calerki01,33,OAK,4.2,5,0,3,5.79,4.84,0.19,-0.36,103.9,4.46,-1,-0.1,.13,0.0,0.0,0,.485,.500,$1000000,Free Agency
94,Kevin Cameron\camerke01,28,SDP,10.0,10,0,9,8.10,4.55,-0.01,-0.33,91.0,3.85,-5,-0.5,.74,0.0,-0.3,-4,.454,.497,,Rule 5 Draft
95,Shawn Camp\campsh01,32,TOR,39.1,40,0,18,4.12,4.86,0.26,-0.36,97.6,4.14,-1,-0.1,1.18,-0.1,0.2,4,.498,.500,,Free Agency
96,Jorge Campillo\campijo01,29,ATL,158.2,39,25,74,4.20,4.61,0.19,0.11,97.4,4.42,5,0.5,.97,-0.1,1.7,18,.513,.503,,Free Agency
97,Jose Capellan\capeljo01,27,COL,2.0,1,0,1,4.50,4.49,-0.22,-0.32,94.0,4.12,0,0.0,.01,0.0,0.0,0,.493,.500,,Rule 5 returned
98,Matt Capps\cappsma01,24,PIT,53.2,49,0,20,3.35,4.63,-0.10,-0.34,97.5,4.29,6,0.6,1.64,0.1,1.2,10,.512,.504,$435500,Amateur Draft
99,Jesse Carlson*\carlsje01,27,TOR,60.0,69,0,16,2.40,5.00,0.22,-0.37,98.0,4.32,12,1.2,1.22,0.0,1.8,19,.517,.507,,Free Agency
100,Buddy Carlyle\carlybu01,30,ATL,62.2,45,0,26,3.73,4.62,0.16,-0.34,97.6,4.03,2,0.2,.76,-0.1,0.7,8,.505,.502,,Free Agency
101,Chris Carpenter\carpech01,33,STL,15.1,4,3,5,2.93,4.76,0.39,0.16,104.4,4.73,3,0.3,.14,0.0,0.5,4,.584,.502,$10500000,Free Agency
102,Drew Carpenter\carpean01,23,PHI,1.0,1,0,0,0.00,4.87,0.47,-0.35,104.0,4.21,0,0.0,.13,0.0,0.0,1,.550,.500,,Amateur Draft
103,D.J. Carrasco\carradj01,31,CHW,38.2,31,0,17,3.96,5.05,-0.18,-0.37,106.3,5.16,4,0.5,1.21,-0.1,0.8,9,.515,.503,,Free Agency
104,Santiago Casilla\garcija01,27,OAK,50.1,51,0,22,3.93,4.97,0.28,-0.37,96.5,4.17,0,0.0,1.08,-0.1,0.4,7,.501,.500,$400000,Amateur Free Agent
105,Jack Cassel\casseja01,27,HOU,30.1,9,3,21,6.23,4.59,0.09,-0.09,103.8,4.57,-5,-0.5,.45,0.0,-0.2,-3,.442,.497,,Free Agency
106,Alberto Castillo*\castial02,32,BAL,26.0,28,0,11,3.81,5.06,-0.01,-0.37,103.7,4.87,3,0.3,.85,-0.1,0.5,6,.509,.502,,Free Agency
107,Shawn Chacon\chacosh01,30,HOU,85.2,15,15,52,5.46,4.69,0.08,0.19,97.7,4.68,-7,-0.7,,-0.1,0.0,0,.454,.496,$1016393,Free Agency
108,Joba Chamberlain\chambjo03,22,NYY,100.1,42,12,32,2.87,4.79,-0.20,0.00,102.5,5.12,23,2.4,1.50,0.1,3.6,36,.558,.515,$390000,Amateur Draft
109,Jesse Chavez\chaveje01,24,PIT,15.0,15,0,11,6.60,4.60,-0.10,-0.33,96.8,4.23,-4,-0.4,1.05,0.0,-0.3,-3,.474,.498,,Traded
110,Rocky Cherry\cherrro01,28,BAL,17.0,18,0,15,7.94,4.98,-0.01,-0.37,104.0,4.81,-6,-0.6,1.37,-0.2,-0.6,-4,.466,.496,$390000,Traded
111,Matt Chico*\chicoma01,25,WSN,48.0,11,8,34,6.38,4.85,-0.04,0.12,99.4,4.99,-7,-0.7,.20,0.0,-0.3,-3,.437,.496,$409000,Traded
112,Vinnie Chulk\chulkvi01,29,SFG,31.2,27,0,18,5.12,4.54,-0.15,-0.33,105.7,4.61,-2,-0.2,1.10,-0.1,0.1,1,.494,.499,$837500,Traded
113,Tyler Clippard\clippty01,23,WSN,10.1,2,2,5,4.35,4.04,-0.04,0.16,96.8,4.10,0,0.0,,0.0,0.1,1,.488,.500,,Traded
114,Todd Coffey\coffeto01,27,2TM,26.2,26,0,13,4.39,4.71,-0.07,-0.34,104.8,4.65,1,0.1,.52,0.1,0.4,3,.504,.500,$907500,Amateur Draft
115,Phil Coke*\cokeph01,25,NYY,14.2,12,0,1,0.61,4.77,-0.19,-0.35,104.8,4.83,7,0.7,1.04,0.0,0.8,8,.558,.504,,Amateur Draft
116,Jesus Colome\colomje01,30,WSN,71.0,61,0,38,4.82,4.69,-0.04,-0.34,99.9,4.38,-3,-0.3,.74,-0.1,0.2,3,.495,.498,$1250000,Free Agency
117,Bartolo Colon\colonba01,35,BOS,39.0,7,7,23,5.31,4.54,0.15,0.18,106.9,4.88,-3,-0.3,,0.0,0.1,2,.464,.498,,Free Agency
118,Clay Condrey\condrcl01,32,PHI,69.0,56,0,26,3.39,4.60,0.53,-0.33,102.8,3.85,4,0.4,.63,-0.2,0.8,10,.507,.502,$420000,Free Agency
119,Jose Contreras\contrjo01,36,CHW,121.0,20,20,64,4.76,4.80,-0.22,0.19,106.1,5.52,8,0.8,,-0.1,2.0,23,.541,.505,$10000000,Traded
120,Aaron Cook\cookaa01,29,COL,211.1,32,32,102,4.34,4.50,-0.21,0.18,109.2,5.34,25,2.6,,-0.1,4.3,42,.583,.516,$5125000,Amateur Draft
121,Roy Corcoran\corcoro01,28,SEA,72.2,50,0,31,3.84,4.82,0.10,-0.36,96.3,4.20,2,0.2,1.07,-0.2,0.7,11,.503,.501,,Free Agency
122,Chad Cordero\cordech01,26,WSN,4.1,6,0,1,2.08,4.89,-0.04,-0.36,98.7,4.51,1,0.1,.68,0.0,0.1,2,.521,.501,$6200000,Amateur Draft
123,Francisco Cordero\cordefr01,33,CIN,70.1,72,0,28,3.58,4.65,-0.12,-0.34,103.3,4.58,8,0.8,1.56,0.1,1.6,14,.512,.505,$8625000,Free Agency
124,Bryan Corey\coreybr01,34,2TM,45.0,46,0,34,6.80,4.65,0.01,-0.34,89.2,3.83,-15,-1.4,.94,0.0,-1.1,-11,.469,.494,$405000,Traded
125,Lance Cormier\cormila01,27,BAL,71.2,45,1,36,4.52,4.80,-0.01,-0.33,103.5,4.64,0,0.0,.94,-0.2,0.5,9,.499,.500,,Free Agency
126,Manny Corpas\corpama01,25,COL,79.2,76,0,41,4.63,4.53,-0.21,-0.33,109.6,4.83,2,0.2,1.27,-0.1,0.8,9,.503,.501,$775000,Amateur Free Agent
127,Kevin Correia\correke01,27,SFG,110.0,25,19,80,6.55,4.50,-0.15,0.14,102.1,4.90,-20,-1.9,.32,0.0,-1.0,-11,.425,.488,$1075000,Amateur Draft
128,Neal Cotts*\cottsne01,28,CHC,35.2,50,0,18,4.54,4.79,-0.15,-0.35,105.1,4.83,1,0.1,1.07,-0.1,0.4,4,.503,.501,,Traded
129,Jesse Crain\crainje01,26,MIN,62.2,66,0,29,4.16,4.83,-0.17,-0.36,95.6,4.44,1,0.1,1.24,-0.2,0.6,9,.501,.500,$1050000,Amateur Draft
130,Francisco Cruceta\crucefr01,26,DET,11.2,13,0,8,6.17,4.83,-0.32,-0.36,104.3,4.99,-2,-0.2,1.24,-0.1,-0.1,0,.487,.499,,Free Agency
131,Juan Cruz\cruzju02,29,ARI,51.2,57,0,17,2.96,4.58,-0.14,-0.33,108.6,4.76,11,1.1,.94,-0.1,1.4,15,.519,.507,$1937500,Traded
132,Johnny Cueto\cuetojo01,22,CIN,174.0,31,31,101,5.22,4.69,-0.14,0.19,104.0,5.22,1,0.1,,-0.1,1.5,15,.503,.501,$390000,Amateur Free Agent
133,John Danks*\danksjo01,23,CHW,195.0,33,33,74,3.42,4.83,-0.19,0.19,105.4,5.48,41,4.5,,-0.1,6.4,66,.637,.528,$400000,Traded
134,Kyle Davies\davieky01,24,KCR,113.0,21,21,57,4.54,4.86,-0.46,0.19,100.3,5.53,10,1.1,,-0.1,2.2,25,.551,.507,,Traded
135,Doug Davis*\davisdo02,32,ARI,146.0,26,26,76,4.68,4.51,-0.21,0.18,109.8,5.37,12,1.3,,-0.1,2.4,24,.548,.508,$7750000,Traded
136,Jason Davis\davisja02,28,PIT,34.0,14,4,24,6.35,4.77,-0.11,-0.04,100.8,4.88,-5,-0.5,.95,0.0,-0.3,-3,.462,.497,,Free Agency
137,Frankie De La Cruz\delaceu01,24,FLA,9.0,6,1,20,20.00,4.40,0.08,-0.15,101.9,4.24,-16,-1.3,.21,0.3,-0.9,-15,.288,.492,,Traded
138,Jorge De La Rosa*\rosajo01,27,COL,130.0,28,23,77,5.33,4.39,-0.18,0.15,111.5,5.25,0,0.0,.51,-0.1,1.0,10,.499,.500,,Traded
139,Valerio De Los Santos*\delosva01,35,COL,8.0,2,2,5,5.63,4.72,-0.15,0.19,99.2,5.02,0,0.0,,0.0,0.0,0,.475,.500,,Free Agency
140,Manny Delcarmen\delcama01,26,BOS,74.1,73,0,28,3.39,4.85,0.12,-0.36,106.1,4.64,9,0.9,1.31,-0.1,1.6,18,.513,.506,$421000,Amateur Draft
141,Jesus Delgado\delgaje01,24,FLA,2.0,2,0,1,4.50,4.32,0.07,-0.32,100.8,3.96,0,0.0,.42,0.0,0.0,0,.495,.500,,Traded
142,Ryan Dempster\dempsry01,31,CHC,206.2,33,33,75,3.27,4.55,-0.15,0.18,108.7,5.30,48,5.4,,-0.1,7.0,65,.662,.533,$7333333,Free Agency
143,Matt DeSalvo\desalma01,27,ATL,2.0,2,0,7,31.50,4.35,0.42,-0.32,97.2,3.52,-6,-0.5,.07,0.2,-0.2,-6,.259,.497,,Free Agency
144,Elmer Dessens\desseel01,37,ATL,4.0,4,0,10,22.50,4.22,0.30,-0.31,98.2,3.55,-8,-0.7,.79,0.1,-0.6,-8,.322,.496,,Free Agency
145,Joey Devine\devinjo01,24,OAK,45.2,42,0,7,1.38,4.84,0.20,-0.36,95.2,4.08,13,1.3,1.35,0.1,1.9,19,.532,.508,,Traded
146,Jose Diaz\diazjo01,28,TEX,1.0,1,0,1,9.00,4.84,-0.16,-0.36,104.0,4.83,0,0.0,.06,0.0,0.0,0,.453,.500,,Free Agency
147,R.A. Dickey\dicker.01,33,SEA,112.1,32,14,65,5.21,4.85,0.11,0.01,96.5,4.59,-10,-1.0,.45,-0.1,0.1,4,.470,.494,,Traded
